CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
529,237,"L1A1 12,7mm M63",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
530,355,"AB M2HB 12,7mm M63",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
531,356,"USMC M2HB 12,7mm M63",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
534,354,"M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
533,239,"MARSOUINS M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
534,354,"M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
535,357,"PARA. M2HB 12,7mm",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
536,358,"PARA. L1A1 12,7mm",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
537,359,"DESANT. 6U6 12,7mm",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
542,245,"NSV 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
539,242,"DSh. NSV 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
540,243,"GV. NSV 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
542,245,"NSV 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
542,245,"NSV 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
543,360,"DESANT. NSV 12,7mm",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
544,260,N.G. FIRE TEAM (DRAGON),30,6,6,0.375,0.142,23.52,0.1989,1.67,0.235,0.0078
545,143,N.G. FIRE TEAM (LAW),25,6,6,0.375,0.142,23.52,0.1989,3.24,0.235,0.0094
546,378,VELITEL L.M.,35,5,5,0.3125,0.183,25.0,0.2115,1.03,0.2342,0.0067
547,301,MOT. RIFLES,30,6,6,0.375,0.143,22.32,0.1888,3.46,0.2335,0.0078
548,711,SEP/ELK,65,4,4,0.25,0.134,50.62,0.4282,0,0.2334,0.0036
549,567,N.G. ENGINEERS LDR.,45,6,6,0.375,0.123,27.67,0.2341,3.24,0.2333,0.0052
550,406,CAV. TROOPERS (AT-4),35,6,6,0.375,0.144,21.36,0.1807,5.53,0.2324,0.0066
551,407,CAV. TROOPERS (DRAGON),35,6,6,0.375,0.144,21.36,0.1807,2.51,0.2324,0.0066
552,273,CAV. TROOPERS (LAW),30,6,6,0.375,0.144,21.36,0.1807,3.46,0.2324,0.0077
553,571,ECLAIREURS PROV.,45,6,6,0.375,0.145,20.95,0.1773,1.86,0.2319,0.0052
554,404,PZ.GRENADIER (CarlG),35,6,6,0.375,0.143,21.11,0.1786,2.6,0.2313,0.0066
555,575,DOW. SAPERZY,45,6,6,0.375,0.149,19.2,0.1624,3.19,0.2308,0.0051
556,576,VELITEL ŽENISTŮ,45,6,6,0.375,0.149,19.2,0.1624,2.28,0.2308,0.0051
557,577,MARINEPIONIER FÜH.,45,6,6,0.375,0.149,19.2,0.1624,2.28,0.2308,0.0051
558,398,PANCÉŘOVNÍCI,35,6,6,0.375,0.149,19.2,0.1624,5.86,0.2308,0.0066
559,790,ASPIDE TOLEDO,90,0,4,0.25,0.0,84.47,0.7146,0,0.2304,0.0026
560,267,TANKJAGERS,30,5,5,0.3125,0.178,23.71,0.2006,5.21,0.2296,0.0077
561,580,LIGHT RIFLES LDR.,45,6,6,0.375,0.141,19.67,0.1664,3.46,0.2278,0.0051
562,582,CMDT MECH. FUSILIER ,45,6,6,0.375,0.141,19.67,0.1664,2.93,0.2278,0.0051
563,817,DESANT. MOR. KOMROTI,100,6,6,0.375,0.141,19.67,0.1664,2.28,0.2278,0.0023
564,818,DOW. SPADOCHRONIARZE,100,6,6,0.375,0.141,19.67,0.1664,2.28,0.2278,0.0023
565,588,MECH. RIFLES LDR.,45,6,6,0.375,0.141,19.67,0.1664,3.46,0.2278,0.0051
566,523,N.G. RIFLES LDR.,40,6,6,0.375,0.133,21.36,0.1807,3.24,0.2272,0.0057
567,163,"REZ. DShK 12,7mm (AA)",25,1,4,0.25,0.143,43.75,0.3701,0,0.2259,0.009
568,164,"REZ. DShK 12,7mm",25,1,4,0.25,0.143,43.75,0.3701,0,0.2259,0.009
569,165,"N.G. M2HB 12,7mm",25,1,4,0.25,0.143,43.75,0.3701,0,0.2259,0.009
570,791,DOW. DESANT. SAPERZY,85,6,6,0.375,0.134,19.2,0.1624,3.19,0.2241,0.0026
571,595,AT GROUP,45,6,6,0.375,0.134,19.2,0.1624,13.02,0.2241,0.005
572,290,MOT. RIFLES (CarlG),30,6,6,0.375,0.134,19.2,0.1624,2.6,0.2241,0.0075
573,535,MOT. RIFLES (Eryx),40,6,6,0.375,0.134,19.2,0.1624,3.96,0.2241,0.0056
574,601,CAVALRY SCOUTS,45,6,6,0.375,0.134,19.2,0.1624,2.51,0.2241,0.005
575,537,DESANT. ZWIADOWCY,40,6,6,0.375,0.134,19.2,0.1624,3.19,0.2241,0.0056
576,81,K.d.A. AUFKLÄRER,20,6,6,0.375,0.128,18.89,0.1598,0,0.2208,0.011
577,180,TAI,25,5,5,0.3125,0.166,21.6,0.1827,0,0.2207,0.0088
704,847,FALLSCHIRM. FÜH.,85,6,6,0.375,0.128,17.61,0.149,0,0.2187,0.0026
579,679,PZ.GREN. FÜH.,55,5,5,0.3125,0.123,30.91,0.2615,2.48,0.2169,0.0039
580,481,N.G. FIRE TEAM LDR.,35,6,6,0.375,0.118,18.17,0.1537,3.24,0.2152,0.0061
581,306,PZ.VERNICHTUNGSGRUPPE,30,6,6,0.375,0.122,17.14,0.1451,4.97,0.215,0.0072
582,13,REZ. OKHRANA,15,5,5,0.3125,0.153,21.58,0.1826,0,0.2147,0.0143
583,89,FELDJÄGER,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
584,90,MILITÄRSTREIFEN,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
585,91,POLICIA MILITAR,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
586,92,MARECHAUSSEE,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
587,326,K.d.A. FÜH.,30,6,6,0.375,0.114,16.0,0.1354,0,0.2097,0.007
588,566,MARECHAUSSEE CMG,40,4,4,0.25,0.177,24.52,0.2075,1.73,0.2087,0.0052
589,633,ROZP. SPECJALNE,45,4,4,0.25,0.181,22.71,0.1921,3.95,0.2075,0.0046
590,927,TRF1 155mm,150,0,8,0.5,0.0,18.56,0.157,0,0.2064,0.0014
592,839,D-30 122mm,95,0,8,0.5,0.0,15.04,0.1272,0.71,0.2004,0.0021
592,839,D-30 122mm,95,0,8,0.5,0.0,15.04,0.1272,0.71,0.2004,0.0021
593,840,H D-30 122mm,95,0,8,0.5,0.0,15.04,0.1272,0.71,0.2004,0.0021
594,850,DESANT. D-30 122mm,100,0,8,0.5,0.0,15.04,0.1272,0.71,0.2004,0.002
597,831,M-30 122mm,90,0,8,0.5,0.0,15.04,0.1272,0.4,0.2004,0.0022
596,830,H wz. 1938/85 122mm,90,0,8,0.5,0.0,15.04,0.1272,0.4,0.2004,0.0022
597,831,M-30 122mm,90,0,8,0.5,0.0,15.04,0.1272,0.4,0.2004,0.0022
598,832,H vz.38/74 122mm,90,0,8,0.5,0.0,15.04,0.1272,0.4,0.2004,0.0022
599,593,PIONIER LDR.,40,5,5,0.3125,0.129,19.32,0.1635,0,0.2002,0.005
600,813,M118 105mm,85,0,8,0.5,0.0,14.32,0.1212,0.65,0.1992,0.0023
601,814,L118 105mm,85,0,8,0.5,0.0,14.32,0.1212,0.65,0.1992,0.0023
602,753,HAUBITS M/50 105mm,70,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0028
603,754,HM2A1 105mm,70,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0028
606,757,M101 105mm,70,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0028
605,756,FH M1A2 (A2) 105mm,70,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0028
606,757,M101 105mm,70,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0028
607,775,PARA. M101 105mm,75,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0027
608,776,HM2A1 105mm PARA.,75,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0027
609,777,M102 105mm,75,0,8,0.5,0.0,14.32,0.1212,0,0.1992,0.0027
610,798,M119 105mm,80,0,8,0.5,0.0,14.32,0.1212,0,0.1992,0.0025
611,778,Fs-le.GebH. M56 105mm,75,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0027
612,758,L5 105mm,70,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0028
613,779,OBÚS 105/26 REINOSA,75,0,8,0.5,0.0,14.32,0.1212,0.27,0.1992,0.0027
614,643,VÝS. PRŮZKUMNÍCI,45,4,4,0.25,0.172,19.91,0.1684,4.78,0.1986,0.0044
615,797,REZ. BS-3 100mm,80,0,8,0.5,0.0,13.43,0.1136,1.41,0.1977,0.0025
616,527,AERO-FIRE TEAM (AT-4),35,5,5,0.3125,0.123,19.47,0.1647,5.53,0.1975,0.0056
617,605,AERO-FIRE TEAM (DRAGON),40,5,5,0.3125,0.123,19.47,0.1647,2.51,0.1975,0.0049
618,528,AB MP PATROL ,35,5,5,0.3125,0.123,19.47,0.1647,0,0.1975,0.0056
619,638,AB FIRE TEAM (DRAGON),45,5,5,0.3125,0.123,19.47,0.1647,2.51,0.1975,0.0044
620,606,AB FIRE TEAM (AT-4),40,5,5,0.3125,0.123,19.47,0.1647,5.53,0.1975,0.0049
621,23,"AANF1 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
622,112,"LEGION. AANF1 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
623,113,"PARA. AANF1 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
624,114,"AB M60 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
625,24,"AERO-M60 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
626,25,"M60 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
631,30,"MAG 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
631,30,"MAG 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
629,28,"GUARDS MAG 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
631,30,"MAG 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
631,30,"MAG 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
632,115,"PARA. MAG 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
633,116,"PARAS MAG 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
634,31,"MG M/62 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
635,32,"MG-42/58 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
636,117,"FALLSCHIRM.-MG-3 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
637,33,"MG-3 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
644,38,"PKM 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
639,118,"FALLSCHIRM.-PKM 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
640,35,"NIEB. BERETY PKM 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
641,246,DESANT. MOR. PKM,25,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0079
644,38,"PKM 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
644,38,"PKM 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
644,38,"PKM 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
646,120,"DESANT. PKM 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
646,120,"DESANT. PKM 7,62mm",20,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0099
647,39,"UK Vz.59 7,62mm",15,1,4,0.25,0.143,26.79,0.2266,0,0.1972,0.0131
648,848,CAÑÓN 122/45 RUSO .31,100,0,8,0.5,0.0,12.93,0.1094,0.4,0.1969,0.002
649,849,A wz. 1931/37/85 122mm,100,0,8,0.5,0.0,12.93,0.1094,0.4,0.1969,0.002
650,922,2A36 Giatsint-B 152mm,130,0,8,0.5,0.0,12.16,0.1029,0,0.1956,0.0015
651,837,H wz. 1943/85 152mm,95,0,8,0.5,0.0,12.16,0.1029,0.95,0.1956,0.0021
652,812,REZ. D-1 152mm,85,0,8,0.5,0.0,12.16,0.1029,0.86,0.1956,0.0023
654,862,D-20 152mm,105,0,8,0.5,0.0,12.16,0.1029,0,0.1956,0.0019
654,862,D-20 152mm,105,0,8,0.5,0.0,12.16,0.1029,0,0.1956,0.0019
655,863,AH wz. 1937/85 152mm,105,0,8,0.5,0.0,12.16,0.1029,0.58,0.1956,0.0019
656,903,2A65 Msta-B 152mm,120,0,8,0.5,0.0,12.16,0.1029,0.4,0.1956,0.0016
657,855,KH vz.18/47N 152mm,100,0,8,0.5,0.0,12.16,0.1029,0,0.1956,0.002
658,895,FH155-1 155mm,120,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0016
659,896,L121 155mm,120,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0016
660,851,C1 155mm,100,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.002
661,852,HAUBITS M/51 155mm,100,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.002
662,853,OBÚS 155/23 M114,100,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.002
663,854,M114 155mm,100,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.002
664,897,HAUBITS M114/39 155mm,120,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0016
665,898,M114/39 155mm,120,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0016
666,926,M198 155mm (CLGP),140,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0014
667,899,M198 155mm,120,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0016
668,900,USMC M198 155mm,125,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0016
669,872,M59 155mm,110,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0018
670,873,KANON M/52 155mm,110,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0018
671,866,M50/63 155mm,105,0,8,0.5,0.0,12.06,0.1021,0,0.1954,0.0019
672,416,MP PATROL,30,5,5,0.3125,0.122,18.16,0.1536,0,0.195,0.0065
673,901,M-46 130mm,125,0,8,0.5,0.0,11.47,0.0971,0,0.1944,0.0016
674,902,K M-46 130mm,125,0,8,0.5,0.0,11.47,0.0971,0,0.1944,0.0016
675,674,GENIE CMG,50,5,5,0.3125,0.121,17.95,0.1519,2.6,0.1941,0.0039
676,804,"BL 5,5-inch 140mm",80,0,8,0.5,0.0,11.2,0.0948,0,0.194,0.0024
677,127,TERRIERS SCOUTS,20,4,4,0.25,0.157,21.09,0.1784,0,0.1937,0.0097
678,923,M115 203mm,130,0,8,0.5,0.0,10.03,0.0849,0,0.192,0.0015
679,925,HAUBITS M/55 203mm,140,0,8,0.5,0.0,10.03,0.0849,0,0.192,0.0014
680,924,OBÚS 203/25 M115,130,0,8,0.5,0.0,10.03,0.0849,0,0.192,0.0015
681,546,INFANTERIFØRER,35,4,4,0.25,0.157,19.7,0.1666,3.46,0.1917,0.0055
682,2,"RES. AANF1 7,62mm",10,1,4,0.25,0.13,26.79,0.2266,0,0.1912,0.0191
683,3,"RES. C5 7,62mm",10,1,4,0.25,0.13,26.79,0.2266,0,0.1912,0.0191
684,4,"L3A4 7,62mm",10,1,4,0.25,0.13,26.79,0.2266,0,0.1912,0.0191
685,5,"N.G. M60 7,62mm",10,1,4,0.25,0.13,26.79,0.2266,0,0.1912,0.0191
686,549,CMDT CHASSEURS,35,5,5,0.3125,0.118,16.47,0.1393,0,0.1904,0.0054
687,868,BLOODHOUND MK.2,105,0,4,0.25,0.0,60.0,0.5076,0,0.189,0.0018
688,617,GURKHA AT GROUP,40,4,4,0.25,0.151,19.23,0.1627,13.02,0.188,0.0047
689,136,TERRIERS AT GROUP,20,4,4,0.25,0.151,19.23,0.1627,2.6,0.188,0.0094
692,139,PRÉVÔTÉ,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
691,552,CMDT GENDARMES MOBILES,35,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0054
692,139,PRÉVÔTÉ,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
693,140,CFMP,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
694,141,MILITÆRPOLITI,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
695,688,AB MP PATROL (M67),50,5,5,0.3125,0.112,16.0,0.1354,1.35,0.1868,0.0037
696,652,MP PATROL (M67),45,5,5,0.3125,0.112,16.0,0.1354,1.35,0.1868,0.0042
697,630,USMC L.A.I. SCOUTS,40,4,4,0.25,0.111,28.2,0.2386,0,0.1854,0.0046
698,148,RESERV. ECLAIREURS,20,4,4,0.25,0.139,20.94,0.1772,1.81,0.1854,0.0093
699,659,ROZP. SPECJALNE (GSR),45,3,3,0.1875,0.181,21.6,0.1827,4.41,0.1836,0.0041
700,570,ZWIADOWCY,35,4,4,0.25,0.135,18.92,0.1601,2.28,0.1804,0.0052
701,836,XM85 T-CHAP,85,0,4,0.25,0.0,54.0,0.4569,0,0.1789,0.0021
702,665,CMDT CHASSEURS ARDENNAIS,45,3,4,0.25,0.09,30.07,0.2544,1.86,0.1788,0.004
703,502,GUN GROUP,30,4,4,0.25,0.124,19.45,0.1645,3.46,0.1763,0.0059
704,847,FALLSCHIRM. FÜH.,90,4,4,0.25,0.137,15.92,0.1347,4.78,0.1759,0.002
705,675,LUFTSTURM-JÄGER FÜH.,45,4,4,0.25,0.137,15.92,0.1347,4.78,0.1759,0.0039
706,796,RAPIER FSA,70,0,4,0.25,0.0,51.77,0.438,0,0.1751,0.0025
707,184,TERRIERS GUN GROUP,20,4,4,0.25,0.12,18.76,0.1587,0,0.1732,0.0087
708,645,MOTOSTRELKI MVD KOM.,40,4,4,0.25,0.124,16.73,0.1416,0,0.1718,0.0043
709,367,RMP,25,4,4,0.25,0.118,17.05,0.1442,0,0.1695,0.0068
710,980,M-240 240mm [HE Cluster],230,0,6,0.375,0.0,22.4,0.1895,0,0.1692,0.0007
711,886,RAPIER FSB2 DARKFIRE,100,0,4,0.25,0.0,48.0,0.4061,0,0.1687,0.0017
712,720,GEBIRGSJÄGER FÜH.,50,4,4,0.25,0.087,24.56,0.2078,2.6,0.1684,0.0034
713,7,"REZ. MAKSIM 7,62mm",10,1,4,0.25,0.081,26.32,0.2226,0,0.1683,0.0168
714,870,RAPIER FSB1,95,0,4,0.25,0.0,47.56,0.4023,0,0.168,0.0018
715,651,GVARDEITSY KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
716,653,MOT.-SCHÜTZEN FÜH.,40,4,4,0.25,0.096,21.73,0.1839,3.46,0.1674,0.0042
718,655,MOTOSTRELKI KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
718,655,MOTOSTRELKI KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
719,614,CMDT GREN.-VOLTIGEURS,35,4,4,0.25,0.096,21.73,0.1839,0,0.1674,0.0048
720,626,PRŮZKUMNÍCI,35,4,4,0.25,0.114,16.12,0.1364,3.46,0.1662,0.0047
721,547,PATROUILLES,30,4,4,0.25,0.111,16.27,0.1376,2.93,0.1648,0.0055
740,632,AUFKLÄRER,35,4,4,0.25,0.111,16.27,0.1376,3.46,0.1648,0.0047
723,542,CEWI,30,4,4,0.25,0.09,21.27,0.1799,0,0.1638,0.0055
724,890,REZ. M wz. 1951 240mm,95,0,6,0.375,0.0,19.2,0.1624,0,0.1637,0.0017
725,934,M-240 240mm,155,0,6,0.375,0.0,19.2,0.1624,0,0.1637,0.0011
726,556,DOW. REZERWISCI,30,4,4,0.25,0.089,21.27,0.1799,0,0.1633,0.0054
727,712,SCOUTS (LAW-80),45,4,4,0.25,0.107,16.27,0.1376,6.51,0.1632,0.0036
728,658,DSh. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
729,661,MOR. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
731,627,RAZVEDKA,35,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0047
731,627,RAZVEDKA,35,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0047
736,628,SCOUTS,35,4,4,0.25,0.107,16.27,0.1376,3.46,0.1632,0.0047
733,662,DESANT. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
780,713,ECLAIREURS,35,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0047
735,660,LEGION. ECLAIREURS,40,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0041
736,628,SCOUTS,25,4,4,0.25,0.107,16.12,0.1364,0,0.1628,0.0065
737,663,PARA. ECLAIREURS,40,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0041
738,709,PANTSERINF. CMG,45,4,4,0.25,0.107,15.56,0.1317,1.77,0.1619,0.0036
739,733,FALLSCHIRM. AUFK.,50,4,4,0.25,0.102,15.39,0.1302,8.08,0.1596,0.0032
740,632,AUFKLÄRER,35,4,4,0.25,0.102,15.39,0.1302,2.48,0.1596,0.0046
741,670,PATROUILLE PARA-CMDO.,40,4,4,0.25,0.099,15.92,0.1347,2.93,0.1588,0.004
742,714,LAG-40 40mm,45,1,4,0.25,0.059,26.23,0.2219,0,0.1584,0.0035
743,736,AB Mk.19 40mm,50,1,4,0.25,0.059,26.23,0.2219,0,0.1584,0.0032
744,715,Mk.19 40mm,45,1,4,0.25,0.059,26.23,0.2219,0,0.1584,0.0035
745,737,USMC Mk.19 40mm,50,1,4,0.25,0.059,26.23,0.2219,0,0.1584,0.0032
746,669,VERKENNERS (AT),40,4,4,0.25,0.101,15.09,0.1277,2.6,0.1583,0.004
747,635,VERKENNERS,35,4,4,0.25,0.101,15.09,0.1277,3.46,0.1583,0.0045
748,441,DESANT. SAPERZY (LPO-50),25,2,3,0.1875,0.071,35.82,0.303,0,0.1582,0.0063
749,262,PATROUILLES PROV.,20,4,4,0.25,0.096,15.24,0.1289,2.75,0.1565,0.0078
750,261,N.G. SCOUTS,20,4,4,0.25,0.077,20.24,0.1712,0,0.1562,0.0078
751,568,VELITEL ZÁLOŽNÍKŮ,30,3,3,0.1875,0.132,18.0,0.1523,2.16,0.1555,0.0052
752,94,REZ. ZWIADOWCY,15,3,3,0.1875,0.132,18.0,0.1523,2.99,0.1555,0.0104
753,275,ALASKAN SCOUTS,20,4,4,0.25,0.092,14.96,0.1265,0,0.1541,0.0077
754,456,MOT. GRENZER,25,4,4,0.25,0.099,12.8,0.1083,0,0.1539,0.0062
755,274,RAZVEDKA MVD,20,4,4,0.25,0.099,12.8,0.1083,0,0.1539,0.0077
756,683,CMDT GARDES REPUBLICAINS,40,4,4,0.25,0.096,13.27,0.1122,1.92,0.1531,0.0038
757,686,PATHFINDERS,40,4,4,0.25,0.096,13.27,0.1122,3.46,0.1531,0.0038
758,641,CMDT LEGION.,35,4,4,0.25,0.096,13.27,0.1122,0,0.1531,0.0044
759,642,CAV. TROOPERS LDR.,35,4,4,0.25,0.096,13.27,0.1122,3.46,0.1531,0.0044
760,648,USMC SCOUT SNIPERS,35,2,3,0.1875,0.061,34.87,0.295,0,0.1522,0.0043
761,646,FIRE TEAM LDR.,35,3,3,0.1875,0.137,13.96,0.1181,3.46,0.1507,0.0043
762,689,AIRBORNE SCOUTS,40,4,4,0.25,0.089,12.8,0.1083,5.53,0.1494,0.0037
763,690,PIONIER FÜH.,40,4,4,0.25,0.089,12.8,0.1083,2.93,0.1494,0.0037
764,691,DSh. SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0037
765,724,MOR. SAPERI KOMROTI,45,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0033
767,693,SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,2.93,0.1494,0.0037
767,693,SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,3.46,0.1494,0.0037
768,871,DESANT. SAPERI KOM.,85,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0018
769,644,MOR. OTDELENIE PODDERZHKI,35,4,4,0.25,0.089,12.8,0.1083,3.42,0.1494,0.0043
770,594,OTDELENIE PODDERZHKI,30,4,4,0.25,0.089,12.8,0.1083,3.42,0.1494,0.005
771,288,KOMENDATURA,20,4,4,0.25,0.089,12.8,0.1083,0,0.1494,0.0075
772,647,AERO-ECLAIREURS,35,4,4,0.25,0.089,12.8,0.1083,0,0.1494,0.0043
773,698,USMC RECON,40,4,4,0.25,0.089,12.8,0.1083,5.53,0.1494,0.0037
774,694,COLT,40,3,3,0.1875,0.078,28.69,0.2427,0,0.1491,0.0037
775,800,REZ. M wz. 1943 160mm,60,0,4,0.25,0.0,35.56,0.3008,0,0.1477,0.0025
776,723,EPIGN,45,0,2,0.125,0.048,48.0,0.4061,0,0.1467,0.0033
777,746,JAVELIN LML,50,0,4,0.25,0.0,34.0,0.2876,0,0.145,0.0029
778,701,INGENIØRERFØRER,40,3,3,0.1875,0.12,14.89,0.126,2.6,0.1447,0.0036
779,312,RECONOCIMIENTO,20,4,4,0.25,0.081,11.43,0.0967,0,0.1434,0.0072
780,713,ECLAIREURS,40,4,4,0.25,0.081,11.43,0.0967,3.46,0.1434,0.0036
781,702,GR.-MG 30mm,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
782,703,DSh. PLAMYA 30mm,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
783,704,GV. PLAMYA 30mm,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
784,734,MOR. PLAMYA 30mm,45,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0032
787,707,PLAMYA 30mm,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
786,706,AGS-17,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
787,707,PLAMYA 30mm,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
788,735,DESANT. PLAMYA 30mm,45,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0032
789,708,VPB GR.-MG 30mm,40,1,4,0.25,0.049,19.67,0.1664,0,0.1429,0.0036
790,616,VOPOS FÜH.,30,3,3,0.1875,0.115,15.0,0.1269,0,0.1426,0.0048
791,672,SPETSNAZ SNAYPERI,35,2,2,0.125,0.086,35.0,0.2961,0,0.1415,0.004
792,144,PRŮZ. L.M.,15,3,3,0.1875,0.11,15.0,0.1269,2.7,0.1405,0.0094
