CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
524,545,LUFTSTURM-JÄGER FÜH.,45,4,4,0.25,0.137,15.92,0.1347,4.78,0.1759,0.0039
525,100,TERRIERS GUN GROUP,20,4,4,0.25,0.12,18.76,0.1587,0,0.1732,0.0087
526,524,MOTOSTRELKI MVD KOM.,40,4,4,0.25,0.124,16.73,0.1416,0,0.1718,0.0043
527,258,RMP,25,4,4,0.25,0.118,17.05,0.1442,0,0.1695,0.0068
528,564,GEBIRGSJÄGER FÜH.,50,4,4,0.25,0.087,24.56,0.2078,2.6,0.1684,0.0034
529,526,GVARDEITSY KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
530,528,MOT.-SCHÜTZEN FÜH.,40,4,4,0.25,0.096,21.73,0.1839,3.46,0.1674,0.0042
532,530,MOTOSTRELKI KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
532,530,MOTOSTRELKI KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
533,495,CMDT GREN.-VOLTIGEURS,35,4,4,0.25,0.096,21.73,0.1839,0,0.1674,0.0048
534,505,PRŮZKUMNÍCI,35,4,4,0.25,0.114,16.12,0.1364,3.46,0.1662,0.0047
535,434,PATROUILLES,30,4,4,0.25,0.111,16.27,0.1376,2.93,0.1648,0.0055
552,511,AUFKLÄRER,35,4,4,0.25,0.111,16.27,0.1376,3.46,0.1648,0.0047
537,430,CEWI,30,4,4,0.25,0.09,21.27,0.1799,0,0.1638,0.0055
538,443,DOW. REZERWISCI,30,4,4,0.25,0.089,21.27,0.1799,0,0.1633,0.0054
539,561,SCOUTS (LAW-80),45,4,4,0.25,0.107,16.27,0.1376,6.51,0.1632,0.0036
540,532,DSh. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
541,534,MOR. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
543,506,RAZVEDKA,35,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0047
543,506,RAZVEDKA,35,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0047
548,507,SCOUTS,35,4,4,0.25,0.107,16.27,0.1376,3.46,0.1632,0.0047
545,535,DESANT. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
578,562,ECLAIREURS,35,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0047
547,533,LEGION. ECLAIREURS,40,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0041
548,507,SCOUTS,25,4,4,0.25,0.107,16.12,0.1364,0,0.1628,0.0065
549,536,PARA. ECLAIREURS,40,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0041
550,559,PANTSERINF. CMG,45,4,4,0.25,0.107,15.56,0.1317,1.77,0.1619,0.0036
551,567,FALLSCHIRM. AUFK.,50,4,4,0.25,0.102,15.39,0.1302,8.08,0.1596,0.0032
552,511,AUFKLÄRER,35,4,4,0.25,0.102,15.39,0.1302,2.48,0.1596,0.0046
553,541,PATROUILLE PARA-CMDO.,40,4,4,0.25,0.099,15.92,0.1347,2.93,0.1588,0.004
554,540,VERKENNERS (AT),40,4,4,0.25,0.101,15.09,0.1277,2.6,0.1583,0.004
555,514,VERKENNERS,35,4,4,0.25,0.101,15.09,0.1277,3.46,0.1583,0.0045
556,162,PATROUILLES PROV.,20,4,4,0.25,0.096,15.24,0.1289,2.75,0.1565,0.0078
557,161,N.G. SCOUTS,20,4,4,0.25,0.077,20.24,0.1712,0,0.1562,0.0078
558,175,ALASKAN SCOUTS,20,4,4,0.25,0.092,14.96,0.1265,0,0.1541,0.0077
559,345,MOT. GRENZER,25,4,4,0.25,0.099,12.8,0.1083,0,0.1539,0.0062
560,174,RAZVEDKA MVD,20,4,4,0.25,0.099,12.8,0.1083,0,0.1539,0.0077
561,549,CMDT GARDES REPUBLICAINS,40,4,4,0.25,0.096,13.27,0.1122,1.92,0.1531,0.0038
562,550,PATHFINDERS,40,4,4,0.25,0.096,13.27,0.1122,3.46,0.1531,0.0038
563,520,CMDT LEGION.,35,4,4,0.25,0.096,13.27,0.1122,0,0.1531,0.0044
564,521,CAV. TROOPERS LDR.,35,4,4,0.25,0.096,13.27,0.1122,3.46,0.1531,0.0044
565,552,AIRBORNE SCOUTS,40,4,4,0.25,0.089,12.8,0.1083,5.53,0.1494,0.0037
566,553,PIONIER FÜH.,40,4,4,0.25,0.089,12.8,0.1083,2.93,0.1494,0.0037
567,554,DSh. SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0037
568,565,MOR. SAPERI KOMROTI,45,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0033
570,556,SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,2.93,0.1494,0.0037
570,556,SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,3.46,0.1494,0.0037
571,578,DESANT. SAPERI KOM.,85,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0018
572,523,MOR. OTDELENIE PODDERZHKI,35,4,4,0.25,0.089,12.8,0.1083,3.42,0.1494,0.0043
573,476,OTDELENIE PODDERZHKI,30,4,4,0.25,0.089,12.8,0.1083,3.42,0.1494,0.005
574,188,KOMENDATURA,20,4,4,0.25,0.089,12.8,0.1083,0,0.1494,0.0075
575,525,AERO-ECLAIREURS,35,4,4,0.25,0.089,12.8,0.1083,0,0.1494,0.0043
576,558,USMC RECON,40,4,4,0.25,0.089,12.8,0.1083,5.53,0.1494,0.0037
577,212,RECONOCIMIENTO,20,4,4,0.25,0.081,11.43,0.0967,0,0.1434,0.0072
578,562,ECLAIREURS,40,4,4,0.25,0.081,11.43,0.0967,3.46,0.1434,0.0036
